url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
001gamecreator.com,davidshq,,,,,,,,,,,
10up.com,davidshq,,,,,,,,,,,
12factor.net,davidshq,,,,,,,,,,,
12ft.io,davidshq,,,,,,,,,,,
16personalities.com,davidshq,semrush,,,,,,,,,,
1dollarscan.com,davidshq,,,,,,,,,,,
1password.com,davidshq,cloudflare-domain,,,,,,,,,,
23andme.com,davidshq,,,,,,,,,,,
2ality.com,davidshq,,,,,,,,,,,
2brightsparks.com,davidshq,alternativeto.net,,,,,,,,,,
4sysops.com,davidshq,,,,,,,,,,,
500px.com,davidshq,alternativeto.net,,,,,,,,,,
7-zip.org,davidshq,,,,,,,,,,,
aa.com,davidshq,semrush,travel,,,,,,,,,
aaa.com,davidshq,semrush,,,,,,,,,,
aarp.org,davidshq,semrush,,,,,,,,,,
abbyy.com,davidshq,alternativeto.net,,,,,,,,,,
about.me,davidshq,alternativeto.net,,,,,,,,,,
accessibilityinsights.io,davidshq,,,,,,,,,,,
accuweather.com,davidshq,cloudflare-domain,,,,,,,,,,
acm.org,davidshq,,,,,,,,,,,
acronis.com,davidshq,alternativeto.net,,,,,,,,,,
activision.com,davidshq,cloudflare-domain,,,,,,,,,,
activitywatch.net,davidshq,alternativeto.net,,,,,,,,,,
adblockplus.org,davidshq,cloudflare-domain,,,,,,,,,,
additudemag.com,davidshq,,,,,,,,,,,
addyosmani.com,davidshq,,,,,,,,,,,
adguard.com,davidshq,alternativeto.net,,,,,,,,,,
adobe.com,davidshq,semrush,,,,,,,,,,
adp.com,davidshq,semrush,,,,,,,,,,
aetna.com,davidshq,semrush,,,,,,,,,,
agilemanifesto.org,davidshq,,,,,,,,,,,
agiliq.com,davidshq,,,,,,,,,,,
ahmadawais.com,davidshq,,,,,,,,,,,
ahrefs.com,davidshq,,,,,,,,,,,
airbnb.com,davidshq,semrush,,,,,,,,,,
airtable.com,davidshq,,,,,,,,,,,
aivosto.com,davidshq,,,,,,,,,,,
akamai.com,davidshq,cloudflare-domain,,,,,,,,,,
alaskaair.com,davidshq,semrush,travel,,,,,,,,,
algolia.net,davidshq,cloudflare-domain,,,,,,,,,,
alibaba.com,davidshq,cloudflare-domain,,,,,,,,,,
aliexpress.com,davidshq,semrush,,,,,,,,,,
alistapart.com,davidshq,,,,,,,,,,,
allrecipes.com,davidshq,semrush,,,,,,,,,,
allstate.com,davidshq,semrush,,,,,,,,,,
alternativeto.net,davidshq,,,,,,,,,,,
amazon.com,davidshq,,,,,,,,,,,
americanexpress.com,davidshq,semrush,finance,,,,,,,,,
amplication.com,davidshq,,,,,,,,,,,
amtrak.com,davidshq,semrush,,,,,,,,,,
android.com,davidshq,alternativeto.net,,,,,,,,,,
angular.io,davidshq,,,,,,,,,,,
ankiweb.net,davidshq,alternativeto.net,,,,,,,,,,
annualreviews.org,davidshq,,,,,,,,,,,
anthem.com,davidshq,semrush,,,,,,,,,,
anvil.works,davidshq,,,,,,,,,,,
any.do,davidshq,alternativeto.net,,,,,,,,,,
anydesk.com,davidshq,alternativeto.net,,,,,,,,,,
aosabook.org,davidshq,,,,,,,,,,,
apa.org,davidshq,,,,,,,,,,,
apache.org,davidshq,lucene,solr,nutch,superset,spark,,,,,,
apachefriends.org,davidshq,alternativeto.net,,,,,,,,,,
apartments.com,davidshq,semrush,,,,,,,,,,
apollographql.com,davidshq,,,,,,,,,,,
appbrain.com,davidshq,alternativeto.net,android,apps,,,,,,,,
appfolio.com,davidshq,semrush,,,,,,,,,,
appland.com,davidshq,,,,,,,,,,,
apple.com,davidshq,,,,,,,,,,,
arbys.com,davidshq,semrush,,,,,,,,,,
architecturenotes.co,davidshq,,,,,,,,,,,
archive.org,davidshq,,,,,,,,,,,
archlinux.org,davidshq,alternativeto.net,,,,,,,,,,
ardalis.com,davidshq,,,,,,,,,,,
arstechnica.com,davidshq,,,,,,,,,,,
artofmanliness.com,davidshq,,,,,,,,,,,
arxiv.org,davidshq,,,,,,,,,,,
asana.com,davidshq,,,,,,,,,,,
askubuntu.com,davidshq,,,,,,,,,,,
astian.org,davidshq,alternativeto.net,,,,,,,,,,
astro.build,davidshq,,,,,,,,,,,
asus.com,davidshq,cloudflare-domain,,,,,,,,,,
atlanticcouncil.org,davidshq,,,,,,,,,,,
atlassian.com,davidshq,jira,confluence,bitbucket,coding,,,,,,,
atomicobject.com,davidshq,,,,,,,,,,,
att.net,davidshq,semrush,,,,,,,,,,
audacityteam.org,davidshq,alternativeto.net,,,,,,,,,,
audible.com,davidshq,cloudflare-domain,,,,,,,,,,
auth0.com,davidshq,,,,,,,,,,,
authy.com,davidshq,alternativeto.net,,,,,,,,,,
autodesk.com,davidshq,alternativeto.net,,,,,,,,,,
autohotkey.com,davidshq,alternativeto.net,,,,,,,,,,
automatetheboringstuff.com,davidshq,,,,,,,,,,,
autotrader.com,davidshq,semrush,,,,,,,,,,
autozone.com,davidshq,semrush,,,,,,,,,,
avast.com,davidshq,alternativeto.net,,,,,,,,,,
avg.com,davidshq,alternativeto.net,,,,,,,,,,
avira.com,davidshq,alternativeto.net,,,,,,,,,,
aweber.com,davidshq,semrush,marketing,,,,,,,,,
axios-http.com,davidshq,,,,,,,,,,,
b4x.com,davidshq,,,,,,,,,,,
babeljs.io,davidshq,,,,,,,,,,,
backblaze.com,davidshq,cloudflare-domain,,,,,,,,,,
backstage.io,davidshq,,,,,,,,,,,
baidu.com,davidshq,cloudflare-domain,,,,,,,,,,
balsamiq.com,davidshq,alternativeto.net,,,,,,,,,,
bamboohr.com,davidshq,semrush,,,,,,,,,,
bandcamp.com,davidshq,semrush,,,,,,,,,,
bankofamerica.com,davidshq,semrush,finance,,,,,,,,,
bankrate.com,davidshq,semrush,finance,,,,,,,,,
barn2.com,davidshq,,,,,,,,,,,
basecamp.com,davidshq,alternativeto.net,,,,,,,,,,
battle.net,davidshq,cloudflare-domain,,,,,,,,,,
bbc.co.uk,davidshq,semrush,,,,,,,,,,
bbc.com,davidshq,,,,,,,,,,,
bcuninstaller.com,davidshq,alternativeto.net,,,,,,,,,,
beeware.org,davidshq,,,,,,,,,,,
behance.net,davidshq,alternativeto.net,,,,,,,,,,
belkin.com,davidshq,cloudflare-domain,,,,,,,,,,
benfrain.com,davidshq,,,,,,,,,,,
bestbuy.com,davidshq,semrush,,,,,,,,,,
betterprogramming.pub,davidshq,,,,,,,,,,,
biblicalarchaeology.org,davidshq,,,,,,,,,,,
bigbinary.com,davidshq,,,,,,,,,,,
bignerdranch.com,davidshq,,,,,,,,,,,
billboard.com,davidshq,semrush,,,,,,,,,,
binance.com,davidshq,semrush,,,,,,,,,,
bing.com,davidshq,semrush,,,,,,,,,,
bit.ly,davidshq,cloudflare-domain,,,,,,,,,,
bitbucket.com,davidshq,,,,,,,,,,,
bitcoin.org,davidshq,alternativeto.net,,,,,,,,,,
bitnami.com,davidshq,,,,,,,,,,,
bitsandpieces.com,davidshq,,,,,,,,,,,
bitwarden.com,davidshq,cloudflare-domain,,,,,,,,,,
blackboard.com,davidshq,semrush,,,,,,,,,,
blackrock.com,davidshq,semrush,,,,,,,,,,
blender.org,davidshq,alternativeto.net,,,,,,,,,,
blinkist.com,davidshq,,,,,,,,,,,
blizzard.com,davidshq,cloudflare-domain,,,,,,,,,,
blogger.com,davidshq,cloudflare-domain,,,,,,,,,,
blogspot.com,davidshq,cloudflare-domain,,,,,,,,,,
bluestacks.com,davidshq,alternativeto.net,,,,,,,,,,
bokeh.org,davidshq,,,,,,,,,,,
bookbub.com,davidshq,,,,,,,,,,,
booking.com,davidshq,semrush,travel,,,,,,,,,
boostmobile.com,davidshq,semrush,,,,,,,,,,
box.com,davidshq,cloudflare-domain,,,,,,,,,,
bradfrost.com,davidshq,,,,,,,,,,,
brave.com,davidshq,cloudflare-domain,,,,,,,,,,
brew.sh,davidshq,,,,,,,,,,,
brightcove.com,davidshq,cloudflare-domain,,,,,,,,,,
britannica.com,,davidshq,encyclopedia,,,,,,,,,
brookings.edu,davidshq,semrush,,,,,,,,,,
bubble.io,davidshq,,,,,,,,,,,
buddhanet.net,,davidshq,buddhism,,,,,,,,,
buddy.works,davidshq,alternativeto.net,,,,,,,,,,
buffer.com,davidshq,,,,,,,,,,,
calendly.com,davidshq,semrush,,,,,,,,,,
calibre-ebook.com,davidshq,alternativeto.net,,,,,,,,,,
callofduty.com,davidshq,cloudflare-domain,,,,,,,,,,
cambridge.org,davidshq,semrush,,,,,,,,,,
camelcamelcamel.com,davidshq,,,,,,,,,,,
caniemail.com,davidshq,,,,,,,,,,,
canva.com,davidshq,,,,,,,,,,,
capitalgroup.com,davidshq,semrush,,,,,,,,,,
capitalone.com,davidshq,semrush,finance,,,,,,,,,
caranddriver.com,davidshq,semrush,,,,,,,,,,
carfax.com,davidshq,semrush,,,,,,,,,,
carmax.com,davidshq,semrush,,,,,,,,,,
carnival.com,davidshq,semrush,,,,,,,,,,
cars.com,davidshq,semrush,,,,,,,,,,
cash.app,davidshq,semrush,finance,,,,,,,,,
cbssports.com,davidshq,semrush,,,,,,,,,,
cdc.gov,davidshq,semrush,,,,,,,,,,
cengage.com,davidshq,semrush,education,,,,,,,,,
census.gov,davidshq,semrush,,,,,,,,,,
cepa.org,davidshq,,,,,,,,,,,
cgsecurity.org,davidshq,alternativeto.net,,,,,,,,,,
chaijs.com,davidshq,,,,,,,,,,,
charitynavigator.org,davidshq,,,,,,,,,,,
chase.com,davidshq,semrush,finance,,,,,,,,,
chegg.com,davidshq,semrush,education,,,,,,,,,
chess.com,davidshq,semrush,,,,,,,,,,
chick-fil-a.com,davidshq,semrush,,,,,,,,,,
chime.com,davidshq,semrush,finance,,,,,,,,,
chipotle.com,davidshq,semrush,,,,,,,,,,
chocolatey.org,davidshq,alternativeto.net,,,,,,,,,,
christianitytoday.com,davidshq,,,,,,,,,,,
chrome.com,davidshq,,,,,,,,,,,
chromium.org,davidshq,,,,,,,,,,,
cigna.com,davidshq,semrush,,,,,,,,,,
circleboom.com,davidshq,,,,,,,,,,,
cisco.com,davidshq,cloudflare-domain,,,,,,,,,,
citi.com,davidshq,semrush,finance,,,,,,,,,
civicrm.org,davidshq,,,,,,,,,,,
ck12.org,davidshq,,,,,,,,,,,
clamav.net,davidshq,alternativeto.net,,,,,,,,,,
cleancoder.com,davidshq,,,,,,,,,,,
clevelandclinic.org,davidshq,semrush,,,,,,,,,,
cliffsnotes.com,davidshq,,,,,,,,,,,
clonezilla.org,davidshq,alternativeto.net,,,,,,,,,,
cloudflare.com,davidshq,security,hosting,dns,ssl,ddos,,,,,,
cmder.app,davidshq,alternativeto.net,,,,,,,,,,
cnbc.com,davidshq,semrush,,,,,,,,,,
cnn.com,davidshq,semrush,,,,,,,,,,
coda.io,davidshq,,,,,,,,,,,
codeblocks.org,davidshq,alternativeto.net,,,,,,,,,,
codecademy.com,davidshq,,,,,,,,,,,
codecanyon.net,davidshq,,,,,,,,,,,
codementor.io,davidshq,,,,,,,,,,,
codepen.io,davidshq,alternativeto.net,,,,,,,,,,
codinghorror.com,davidshq,,,,,,,,,,,
coffeescript.org,davidshq,alternativeto.net,,,,,,,,,,
coinbase.com,davidshq,,,,,,,,,,,
coindesk.com,davidshq,,,,,,,,,,,
coingecko.com,davidshq,cloudflare-domain,,,,,,,,,,
comcast.com,davidshq,cloudflare-domain,,,,,,,,,,
commitlint.js.org,davidshq,,,,,,,,,,,
commoncrawl.org,davidshq,,,,,,,,,,,
compiz.org,davidshq,alternativeto.net,,,,,,,,,,
computer.org,davidshq,,,,,,,,,,,
consumerreports.org,davidshq,,,,,,,,,,,
cooperpress.com,davidshq,,,,,,,,,,,
coreldraw.com,davidshq,alternativeto.net,,,,,,,,,,
corgibytes.com,davidshq,,,,,,,,,,,
costco.com,davidshq,semrush,,,,,,,,,,
coursehero.com,davidshq,semrush,education,,,,,,,,,
coursera.org,davidshq,alternativeto.net,,,,,,,,,,
cox.com,davidshq,semrush,,,,,,,,,,
cpanel.net,davidshq,alternativeto.net,,,,,,,,,,
cpubenchmark.net,davidshq,,,,,,,,,,,
cpuid.com,davidshq,alternativeto.net,,,,,,,,,,
craigslist.org,davidshq,semrush,,,,,,,,,,
creditkarma.com,davidshq,semrush,finance,,,,,,,,,
creditsesame.com,davidshq,semrush,finance,,,,,,,,,
cricketwireless.com,davidshq,semrush,,,,,,,,,,
cssgridgarden.com,davidshq,,,,,,,,,,,
css-tricks.com,davidshq,,,,,,,,,,,
cuny.edu,,davidshq,education,,,,,,,,,
curl.se,davidshq,,,,,,,,,,,
cvs.com,davidshq,semrush,,,,,,,,,,
cyberduck.io,davidshq,alternativeto.net,,,,,,,,,,
cygwin.com,davidshq,alternativeto.net,,,,,,,,,,
cypress.io,davidshq,,,,,,,,,,,
