001gamecreator.com,davidshq,,,,,,,,,,,
10up.com,davidshq,,,,,,,,,,,
12factor.net,davidshq,,,,,,,,,,,
12ft.io,davidshq,,,,,,,,,,,
1dollarscan.com,davidshq,,,,,,,,,,,
2ality.com,davidshq,,,,,,,,,,,
4sysops.com,davidshq,,,,,,,,,,,
7-zip.org,davidshq,,,,,,,,,,,
accessibilityinsights.io,davidshq,,,,,,,,,,,
acm.org,davidshq,,,,,,,,,,,
additudemag.com,davidshq,,,,,,,,,,,
addyosmani.com,davidshq,,,,,,,,,,,
agilemanifesto.org,davidshq,,,,,,,,,,,
ahrefs.com,davidshq,,,,,,,,,,,
airtable.com,davidshq,,,,,,,,,,,
aivosto.com,davidshq,,,,,,,,,,,
alistapart.com,davidshq,,,,,,,,,,,
alternativeto.net,davidshq,,,,,,,,,,,
amazon.com,davidshq,,,,,,,,,,,
amplication.com,davidshq,,,,,,,,,,,
annualreviews.org,davidshq,,,,,,,,,,,
anvil.works,davidshq,,,,,,,,,,,
aosabook.org,davidshq,,,,,,,,,,,
apache.org,davidshq,lucene,solr,nutch,superset,spark,,,,,,
apollographql.com,davidshq,,,,,,,,,,,
appland.com,davidshq,,,,,,,,,,,
apple.com,davidshq,,,,,,,,,,,
architecturenotes.co,davidshq,,,,,,,,,,,
archive.org,davidshq,,,,,,,,,,,
ardalis.com,davidshq,,,,,,,,,,,
arxiv.org,davidshq,,,,,,,,,,,
askubuntu.com,davidshq,,,,,,,,,,,
astro.build,davidshq,,,,,,,,,,,
atlanticcouncil.org,davidshq,,,,,,,,,,,
atlassian.com,davidshq,jira,confluence,bitbucket,coding,,,,,,,
atomicobject.com,davidshq,,,,,,,,,,,
auth0.com,davidshq,,,,,,,,,,,
automatetheboringstuff.com,davidshq,,,,,,,,,,,
axios-http.com,davidshq,,,,,,,,,,,
b4x.com,davidshq,,,,,,,,,,,
babeljs.io,davidshq,,,,,,,,,,,
backstage.io,davidshq,,,,,,,,,,,
bbc.com,davidshq,,,,,,,,,,,
beeware.org,davidshq,,,,,,,,,,,
benfrain.com,davidshq,,,,,,,,,,,
betterprogramming.pub,davidshq,,,,,,,,,,,
bignerdranch.com,davidshq,,,,,,,,,,,
bitbucket.com,davidshq,,,,,,,,,,,
blinkist.com,davidshq,,,,,,,,,,,
bokeh.org,davidshq,,,,,,,,,,,
brew.sh,davidshq,,,,,,,,,,,
bubble.io,davidshq,,,,,,,,,,,
buffer.com,davidshq,,,,,,,,,,,
camelcamelcamel.com,davidshq,,,,,,,,,,,
caniemail.com,davidshq,,,,,,,,,,,
canva.com,davidshq,,,,,,,,,,,
cepa.org,davidshq,,,,,,,,,,,
chaijs.com,davidshq,,,,,,,,,,,
charitynavigator.org,davidshq,,,,,,,,,,,
chrome.com,davidshq,,,,,,,,,,,
circleboom.com,davidshq,,,,,,,,,,,
ck12.org,davidshq,,,,,,,,,,,
cliffsnotes.com,davidshq,,,,,,,,,,,
cloudflare.com,davidshq,security,hosting,dns,ssl,ddos,,,,,,
coda.io,davidshq,,,,,,,,,,,
codecademy.com,davidshq,,,,,,,,,,,
codecanyon.net,davidshq,,,,,,,,,,,
codementor.io,davidshq,,,,,,,,,,,
codinghorror.com,davidshq,,,,,,,,,,,
coinbase.com,davidshq,,,,,,,,,,,
commitlint.js.org,davidshq,,,,,,,,,,,
commoncrawl.org,davidshq,,,,,,,,,,,
computer.org,davidshq,,,,,,,,,,,
consumerreports.org,davidshq,,,,,,,,,,,
cooperpress.com,davidshq,,,,,,,,,,,
corgibytes.com,davidshq,,,,,,,,,,,
cpubenchmark.net,davidshq,,,,,,,,,,,
cssgridgarden.com,davidshq,,,,,,,,,,,
css-tricks.com,davidshq,,,,,,,,,,,
curl.se,davidshq,,,,,,,,,,,
cypress.io,davidshq,,,,,,,,,,,
datacamp.com,davidshq,,,,,,,,,,,
datadoghq.com,davidshq,,,,,,,,,,,
dataquest.io,davidshq,,,,,,,,,,,
datasette.io,davidshq,,,,,,,,,,,
datasociety.net,davidshq,,,,,,,,,,,
davidwalsh.name,davidshq,,,,,,,,,,,
db-engines.com,davidshq,,,,,,,,,,,
dbhub.io,davidshq,,,,,,,,,,,
dbpedia.org,davidshq,,,,,,,,,,,
debugbear.com,davidshq,,,,,,,,,,,
debugmail.io,davidshq,,,,,,,,,,,
deliciousbrains.com,davidshq,,,,,,,,,,,
dell.com,davidshq,,,,,,,,,,,
deno.dev,davidshq,,,,,,,,,,,
deso.com,davidshq,,,,,,,,,,,
dev.to,davidshq,,,,,,,,,,,
developers.google.com,davidshq,,,,,,,,,,,
diasporefoundation.org,davidshq,,,,,,,,,,,
digitalocean.com,davidshq,,,,,,,,,,,
discourse.org,davidshq,,,,,,,,,,,
djangopackages.org,davidshq,,,,,,,,,,,
djangoproject.com,davidshq,,,,,,,,,,,
docker.com,davidshq,,,,,,,,,,,
docusaurus.io,davidshq,,,,,,,,,,,
dollarshaveclub.com,davidshq,,,,,,,,,,,
dolthub.com,davidshq,,,,,,,,,,,
dosbox.com,davidshq,,,,,,,,,,,
dotvvm.com,davidshq,,,,,,,,,,,
elegantthemes.com,davidshq,,,,,,,,,,,
elixir-lang.org,davidshq,,,,,,,,,,,
emmet.io,davidshq,,,,,,,,,,,
epicweb.dev,davidshq,,,,,,,,,,,
eslint.org,davidshq,,,,,,,,,,,
ethereum.org,davidshq,,,,,,,,,,,
everblocksystems.com,davidshq,,,,,,,,,,,
evilmartians.com,davidshq,,,,,,,,,,,
explain.dev,davidshq,,,,,,,,,,,
expo.dev,davidshq,,,,,,,,,,,
faustjs.org,davidshq,,,,,,,,,,,
feedly.com,davidshq,,,,,,,,,,,
figma.com,davidshq,,,,,,,,,,,
fiverr.com,davidshq,,,,,,,,,,,
flarum.org,davidshq,,,,,,,,,,,
flexboxfroggy.com,davidshq,,,,,,,,,,,
fly.io,davidshq,,,,,,,,,,,
foreignaffairs.com,davidshq,,,,,,,,,,,
formik.org,davidshq,,,,,,,,,,,
freebasic.net,davidshq,,,,,,,,,,,
freecodecamp.org,davidshq,,,,,,,,,,,
freeplane.org,davidshq,,,,,,,,,,,
frontendmasters.com,davidshq,,,,,,,,,,,
frontendmastery.com,davidshq,,,,,,,,,,,
gatesnotes.com,davidshq,,,,,,,,,,,
gatsbyjs.com,davidshq,,,,,,,,,,,
getbootstrap.com,davidshq,,,,,,,,,,,
getcomposer.org,davidshq,,,,,,,,,,,
getpaint.net,davidshq,,,,,,,,,,,
gitconnected.com,davidshq,,,,,,,,,,,
gitguardian.com,davidshq,,,,,,,,,,,
github.com,davidshq,,,,,,,,,,,
github.io,davidshq,,,,,,,,,,,
gitlab.com,davidshq,,,,,,,,,,,
git-scm.com,davidshq,,,,,,,,,,,
grammarly.com,davidshq,,,,,,,,,,,
graphviz.org,davidshq,,,,,,,,,,,
guilford.com,davidshq,,,,,,,,,,,
gun.eco,davidshq,,,,,,,,,,,
hanselman.com,davidshq,,,,,,,,,,,
hashicorp.com,davidshq,,,,,,,,,,,
hasura.io,davidshq,,,,,,,,,,,
haystacksearch.org,davidshq,,,,,,,,,,,
hbr.org,davidshq,,,,,,,,,,,
hotwired.dev,davidshq,,,,,,,,,,,
htmx.org,davidshq,,,,,,,,,,,
httparchive.org,davidshq,,,,,,,,,,,
hulu.com,davidshq,,,,,,,,,,,
iamtimsmith.com,davidshq,,,,,,,,,,,
ibm.com,davidshq,,,,,,,,,,,
ieee.org,davidshq,,,,,,,,,,,
ietf.org,davidshq,,,,,,,,,,,
indieweb.org,davidshq,,,,,,,,,,,
inpsyde.com,davidshq,,,,,,,,,,,
inrupt.com,davidshq,,,,,,,,,,,
internetsociety.org,davidshq,,,,,,,,,,,
iocdf.org,davidshq,,,,,,,,,,,
ipfs.io,davidshq,,,,,,,,,,,
isaaccomputerscience.org,davidshq,,,,,,,,,,,
ishadeed.com,davidshq,,,,,,,,,,,
isitdownrightnow.com,davidshq,,,,,,,,,,,
itch.io,davidshq,,,,,,,,,,,
jabramowitz.com,davidshq,,,,,,,,,,,
jam-software.com,davidshq,,,,,,,,,,,
javascript.info,davidshq,,,,,,,,,,,
jestjs.io,davidshq,,,,,,,,,,,
jetbrains.com,davidshq,,,,,,,,,,,
joelonsoftware.com,davidshq,,,,,,,,,,,
joinmastodon.org,davidshq,,,,,,,,,,,
joshwcomeau.com,davidshq,,,,,,,,,,,
jscomplete.com,davidshq,,,,,,,,,,,
jsoncrack.com,davidshq,,,,,,,,,,,
jstor.org,davidshq,,,,,,,,,,,
jupyter.org,davidshq,,,,,,,,,,,
kaggle.com,davidshq,,,,,,,,,,,
kencko.com,davidshq,,,,,,,,,,,
kentcdodds.com,davidshq,,,,,,,,,,,
khanacademy.org,davidshq,,,,,,,,,,,
kinsta.com,davidshq,,,,,,,,,,,
kristiakingmath.com,davidshq,,,,,,,,,,,
kubernetes.io,davidshq,,,,,,,,,,,
laputan.org,davidshq,,,,,,,,,,,
laravel.com,davidshq,,,,,,,,,,,
learndjango.com,davidshq,,,,,,,,,,,
learnxinyminutes.com,davidshq,,,,,,,,,,,
lebabjs.com,davidshq,,,,,,,,,,,
letsencrypt.org,davidshq,,,,,,,,,,,
lifehacker.com,davidshq,,,,,,,,,,,
lifestance.com,davidshq,,,,,,,,,,,
linkedin.com,davidshq,,,,,,,,,,,
litter-robot.com,davidshq,,,,,,,,,,,
llvm.org,davidshq,,,,,,,,,,,
localwp.com,davidshq,,,,,,,,,,,
lodash.com,davidshq,,,,,,,,,,,
logrocket.com,davidshq,,,,,,,,,,,
lwn.net,davidshq,,,,,,,,,,,
manning.com,davidshq,,,,,,,,,,,
martin.kleppmann.com,davidshq,,,,,,,,,,,
martinfowler.com,davidshq,,,,,,,,,,,
matrixgames.com,davidshq,,,,,,,,,,,
mattlayman.com,davidshq,,,,,,,,,,,
meetup.com,davidshq,,,,,,,,,,,
memex.garden,davidshq,,,,,,,,,,,
microsoft.com,davidshq,,,,,,,,,,,
mindbloom.com,davidshq,,,,,,,,,,,
mit.edu,davidshq,,,,,,,,,,,
mitmproxy.org,davidshq,,,,,,,,,,,
mochajs.org,davidshq,,,,,,,,,,,
moderncss.dev,davidshq,,,,,,,,,,,
mongodb.com,davidshq,database,open-source,,,,,,,,,
mongoosejs.com,davidshq,,,,,,,,,,,
monicahq.com,davidshq,,,,,,,,,,,
motionpillow.com,davidshq,,,,,,,,,,,
moz.com,davidshq,,,,,,,,,,,
mozilla.org,davidshq,,,,,,,,,,,
mysql.com,davidshq,,,,,,,,,,,
n8n.io,davidshq,,,,,,,,,,,
nano-editor.org,davidshq,,,,,,,,,,,
nature.com,davidshq,,,,,,,,,,,
ndepend.com,davidshq,,,,,,,,,,,
neilpatel.com,davidshq,,,,,,,,,,,
neliosoftware.com,davidshq,,,,,,,,,,,
nestjs.com,davidshq,,,,,,,,,,,
netdata.cloud,davidshq,,,,,,,,,,,
netflix.com,davidshq,,,,,,,,,,,
netlify.com,davidshq,,,,,,,,,,,
nextjs.org,davidshq,,,,,,,,,,,
ngrok.com,davidshq,,,,,,,,,,,
nicepage.com,davidshq,,,,,,,,,,,
nltk.org,davidshq,,,,,,,,,,,
nocodb.com,davidshq,,,,,,,,,,,
nodejs.org,davidshq,,,,,,,,,,,
nolanlawson.com,davidshq,,,,,,,,,,,
notepad-plus-plus.org,davidshq,,,,,,,,,,,
notion.so,davidshq,,,,,,,,,,,
noupe.com,davidshq,,,,,,,,,,,
npmjs.com,davidshq,,,,,,,,,,,
npr.org,davidshq,,,,,,,,,,,
nuxtjs.org,davidshq,,,,,,,,,,,
observablehq.com,davidshq,,,,,,,,,,,
obsidian.md,davidshq,,,,,,,,,,,
ocdtherapist.com,davidshq,,,,,,,,,,,
octave.org,davidshq,,,,,,,,,,,
okta.com,davidshq,,,,,,,,,,,
opencollective.com,davidshq,,,,,,,,,,,
opensource.org,davidshq,,,,,,,,,,,
oreilly.com,davidshq,,,,,,,,,,,
overleaf.com,davidshq,,,,,,,,,,,
overreacted.io,davidshq,,,,,,,,,,,
owasp.org,davidshq,,,,,,,,,,,
packer.io,davidshq,,,,,,,,,,,
pandoc.org,davidshq,,,,,,,,,,,
parceljs.org,davidshq,,,,,,,,,,,
parsleyhealth.com,davidshq,,,,,,,,,,,
patterns.dev,davidshq,,,,,,,,,,,
pbpython.com,davidshq,,,,,,,,,,,
pencil.evolus.vn,davidshq,,,,,,,,,,,
percona.com,davidshq,,,,,,,,,,,
phpunitde,davidshq,,,,,,,,,,,
pixabay.com,davidshq,,,,,,,,,,,
plainenglish.io,davidshq,,,,,,,,,,,
plantuml.com,davidshq,,,,,,,,,,,
playwright.dev,davidshq,,,,,,,,,,,
pluralism.org,davidshq,,,,,,,,,,,
podman-desktop.io,davidshq,,,,,,,,,,,
postgresql.org,davidshq,,,,,,,,,,,
